Name,Japanese Name,Romanized Name,Official English Name,Debut,Affiliations,Occupations,Status,Birthday
Hanger,ハンガー,Hangā,N/A,Chapter 97; Episode 48[1],Robecca Hanberg,Salesperson,Alive,September 23rd[2]
Hangan,ハンガン,Hangan,Hangan,Chapter 556; Episode 465[1],Ally of the Whitebeard Pirates[1],Pirate; Captain[1],Alive,
Hana,お花,O-Hana,N/A,Chapter 971; Episode 973[1],,,Unknown,
Han,半公,Han-kō,Hanko,Chapter 940; Episode 937,,,Alive,
Hanji,ハンジ,Hanji,N/A,Chapter 949;[1] Episode 947[2],Ninja-Pirate-Mink-Samurai Alliance[3],Prisoner (former)[2],Alive,
Hamlet,ハムレット,Hamuretto,Hamlet,Chapter 994;[1] Episode 982[2],Beasts Pirates,Shinuchi,Alive,
Hammond,ハモンド,Hamondo,Hammond,Chapter 607; Episode 526[1],New Fish-Man Pirates[2],Pirate;Combatant,Alive,July 17th[3]
Hamburg,ハンバーグ,Hanbāgu,Hamburg,Chapter 305; Episode 207[1],Foxy Pirates; Groggy Monsters,Pirate; Combatant[2],Alive,February 22nd[2]
Hakowan,ハコワン,Hakowan,Boxer[1],Chapter 245; Episode 778[2],Wapol; Black Drum Kingdom,Pet,Alive,
Hajrudin,ハイルディン,Hairudin,Hajrudin,Chapter 706; Episode 639[1],"New Giant Warrior Pirates, Buggy's Delivery (resigned);[2] Straw Hat Grand Fleet[3]",Captain of the Sixth Ship of the Straw Hat Grand Fleet;[3] Pirate; Captain; Mercenary (former),Alive,August 12th[5]
Hack,ハック,Hakku,Huck[1],Chapter 391; Episode 275[2],Ohara Archaeologists[2],Archaeologist[2],Deceased,
Hack,ハック,Hakku,Hack,Chapter 706;[1] Episode 633[2],Revolutionary Army[3][4],Fish-Man Karate Instructor[5]Fish-Man Jujutsu Martial Artist[5],Alive,August 9th[8]
Ham Burger,ハン・バーガー,Han Bāgā,Ham Burger,Chapter 823; Episode 777[1],,King of the Ballywood Kingdom[2],Alive,July 20th[3]
Guernica,ゲルニカ,Gerunika,Guernica,Chapter 705; Episode 635[1],CP0[1],Cipher Pol Agent[1],Alive,
Gyoru,ギョルさん,Gyoru-san,Gyoll[1],Chapter 1[2];Episode 45[3],,Fishmonger,Alive,March 7th[4]
Gyaro,ギャロ,Gyaro,Gyaro,Chapter 197; Episode 387[1],Macro Pirates; Sun Pirates (former)[2],Pirate; Slave trader[1],Alive,
Gyro,ジャイロ,Jairo,Gyro,Chapter 611; Episode 530[1],"Gyro Pirates[2], New Fish-Man Pirates (ruse, former)",Pirate; Captain[1],Alive,June 22nd[2]
Great Michael,グレートミカエル,Gurēto Mikaeru,N/A,Chapter 563[1],Ally of the Whitebeard Pirates[1],Pirate; Captain[1],Alive,
Gram,グラム,Guramu,N/A,Chapter 391; Episode 275[1],Ohara Archaeologists[1],Archaeologist[1],Deceased,
Grabar,グラバー,Gurabā,Grabba,Chapter 717; Episode 647[1],Tontatta Kingdom[1],,Alive,
Gotti,ゴッティ,Gotti,Gotti,Chapter 825; Episode 783[1],Fire Tank Pirates[2],"Pirate, Assassin,[2] Combatant[3]",Alive,May 21st[4]
Goro,ゴロー,Gorō,Goro,Chapter 316 (cover); One Piece: Stampede,Ukkari Hot-Spring Island,Onsen manager,Alive,November 26th[1]
Gorilla,ゴリラ,Gorira,Gorilla,"Chapter 596, Episode 514[1]",Marines[1],Marine Captain[1],Alive,May 18th[2]
Goo,グー,Gū,N/A,"Chapter 483, Episode 375[1]",Pirate crew[1],"Pirate, Captain[1]",Alive,
Gonbe,ゴンベ,Gonbe,Gonbe,Chapter 322; Episode 229[1],Chimney,,Alive,February 8th[2]
Gorobe,ごろ兵衛,Gorobē,Gorobei,Chapter 924; Episode 916[1],,,Unknown,
Gomorrah,ゴモラ, Gomora,"Gomora (VIZ),Gomorrah (FUNimation)",Chapter 366; Episode 256[1],Franky Family[1],Transportation,Alive,August 6th[2]
Goldfish Princess,金魚姫,Kingyohime,Goldfish Princess,Chapter 189 cover,Goldfish Empire,Princess of Goldfish Empire,Alive,
Gorishiro,ゴリ四郎,Gorishirо̄,Gorishiro,Chapter 978; Episode 982[1],Beasts Pirates[1],,Alive,
Goki,五鬼（ゴーキ）,Gōki,Goki,Chapter 954; Episode 955[1],Beasts Pirates (Numbers),,Alive,
Gol D. Roger,ゴール・D（ディー）・ロジャー,Gōru Dī Rojā,Gol D. Roger,Chapter 1; We Are![1],Roger Pirates[1],Pirate; Captain[1],Deceased,December 31st[5]
Gode,ゴーデ,Gōde,N/A,"Chapter 256, Episode 169",Enel; Birkans,Clergyman[1],Unknown,
Going Merry,ゴーイング・メリー号,Gōingu Merī-gō,"Going Merry (Uncut dub)Merry Go (Viz, Edited dub)",Chapter 41; Episode 17[1],,,Destroyed,
Goldberg,ゴールドバーグ,Gōrudobāgu,Goldberg,"Chapter 899,[1] Episode 836[2]",New Giant Warrior Pirates; Buggy's Delivery (former)[1]   Straw Hat Grand Fleet,Cook; Pirate; Mercenary (former)[1],Alive,May 11th[4]
Giovanni,ジョバンニ,Joban'ni,Giovanni,Chapter 809; Episode 758[1],Mokomo Dukedom; Inuarashi Musketeer Squad[1]  Ninja-Pirate-Mink-Samurai Alliance,Three Inuarashi Musketeers[1],Alive,July 20th[2]
Glove,グローブ,Gurōbu,N/A,Chapter 427[1] ;Episode 309,Marines,Marine; Commander,Alive,
Gladius,グラディウス,Guradiusu,Gladius,Chapter 682; Episode 608[1],Donquixote Pirates[1],Pirate Officer[1],Alive,August 6th[3]
Gloriosa,グロリオーサ,Guroriōsa,Gloriosa,Chapter 514; Episode 408[1],Kuja[1],Empress of Amazon Lily (former),Alive,February 4th[2]
Gion,ギオン,Gion,Gion,SBS Volume 74;[1]Movie 13;[2]Chapter 907;Episode 887[3],Marines[1],Vice Admiral[1],Alive,
Ginrummy,ジンラミー,Jinramī,Ginrummy,Chapter 795; Episode 739[1],Beasts Pirates[1],Shinuchi[2],Unknown,January 23rd[3]
Giro Chintaro,義浪チン太郎,Giro Chintarō,N/A,Chapter 909; Episode 892[1],,Samurai[1],Alive,
Ginko,ギンコ,Ginko,N/A,Chapter 682; Episode 608[1],Punk Hazard,,Alive,
Gina,ジーナ,Jīna,Gina,Chapter 318; Episode 215[1],Foxy Pirates[1],Shipwright[2],Alive,
Gin,ギン,Gin,"Gin (Viz);Ghin (4Kids, Funimation)",Chapter 44; Episode 21,Krieg Pirates,Pirate; Combat Commander,Unknown,April 7th[2]
Ginnosuke,銀のすけ,Ginnosuke,N/A,Chapter 919; Episode 909[1],,Student,Alive,
Giolla,ジョーラ,Jōra,Giolla,Chapter 682; Episode 608[1],Donquixote Pirates[1],Pirate Officer[1],Alive,January 25th[3]
Giberson,ギバーソン,Gibāson,Giberson,Chapter 860; Episode 828[1],Underworld[2],"Warehouseman (倉庫業老舗, Sōkogyō Shinise?, English versions: ""Warehouse Kingpin"");[2]Emperor of the Underworld[3]",Alive,August 14th[4]
Gimlet,ギムレット,Gimuretto,Gimlet,Chapter 775;[1] Episode 715,,,Deceased,
Gerd,ゲルズ,Geruzu,Gerd,Chapter 866; Episode 836[1],New Giant Warrior Pirates; Buggy's Delivery (former)[2]Straw Hat Grand Fleet,Pirate; Doctor; Mercenary (former)[2],Alive,February 25th[4]
George Mach,ジョージ・マッハ,Jōji Mahha,George Mach,Chapter 313;[1] Episode 217[2],Foxy Pirates[1],Pirate[1],Alive,
Impel Down,インペルダウン,Inperu Daun,,,,,,
Gig,ギグ,Gigu,N/A,Chapter 1024,Kid Pirates[1],Pirate[1],Alive,
Genzo,ゲンゾウ,Genzō,Genzo,Chapter 71; Episode 32[1],Cocoyasi Village,Sheriff of Cocoyasi Village,Alive,June 17th[2]
Genbo,ゲンボウ,Genbō,Genbou,Chapter 249; Episode 163,Shandia; God's Guards[1],Shandia Warrior; God's Guard[1],Alive,February 9th[3]
Gecko Moria,ゲッコー･モリア,Gekkō Moria,Gecko Moria,Chapter 449; Episode 343[1],Thriller Bark Pirates (Mysterious Four);Seven Warlords of the Sea[2] (former);[3]Gecko Pirates (former),Pirate Captain[4]Warlord of the Sea[2] (former)[3],Alive,September 6th[7][8]
Gem,ジェム,Jemu,N/A,Chapter 110; Episode 65[1],New Spiders Cafe; Baroque Works[2] (former),Cafe Employee; Officer Agent[2][3] (former); Sniper,Alive,July 26th[4]
Gedatsu,ゲダツ,Gedatsu,"Gedatsu (Viz, Uncut dub); Gedatz (Edited dub)",Chapter 241; Episode 155[1],Ukkari Hot-Spring Island; God's Army (former),"Priest of Enel[2] (former), Head Clerk of Hot Springs Resort",Alive,August 10th [4]
Gatz,ギャッツ,Gyattsu,Gyats,Chapter 702; Episode 631[1],Corrida Colosseum[1],Announcer[1],Alive,August 26th[2]
Gatherine,ギャサリン,Gyasarin,Gatherine,Chapter 379; Episode 266[1],World Government,Waitress,Alive,
Gazelleman,ガゼルマン,Gazeruman,Gazelle-Man,Chapter 914; Episode 900[1],Beasts Pirates[1]; Tama[2],Gifter[1],Alive,
Genrin,玄林,Genrin,N/A,Chapter 940; Episode 937[1],,,Alive,
Ganryu,ガンリュウ,Ganryū,Ganryu,Chapter 552; Episode 461[1],Spade Pirates[1],Pirate[1],Alive,
Ganryu,眼竜（ガンリュウ）,Ganryū,Ganryu,Chapter 966[1]; Episode 968[2],Roger Pirates,Pirate,Unknown,
Gancho,ガンチョ,Gancho,Gancho,Chapter 711; Episode 641[1],Tontatta Kingdom[1],King[1],Alive,
Gambia,ガンビア,Ganbia,Gambia,Chapter 705; Episode 634[1],Barto Club; Straw Hat Grand Fleet,Staff Officer[citation needed],Alive,February 18th[2]
Gama Pyonnosuke,ガマ・ピョンの助,Gama Pyonnosuke,Toad Boingnosuke,"Chapter 909, Episode 892[1]",,,Alive,
Gan Fall,ガン・フォール,Gan Fōru,Ganfor (VIZ; Funimation simulcast);Gan Fall (Funimation);Gunfall (4Kids),Chapter 237; Episode 153[1],Skypiea,God of Skypiea; Mercenary (former)[2],Alive,December 22nd[3]
Gally,ギャリー,Gyarī,Gary (VIZ Media); Gally (Funimation),Episode 48[1]; Romance Dawn Story; Chapter 902; Episode 877[2],Gally Pirates[2],Pirate; Captain[2],Alive,
Galdino,ギャルディーノ,Gyarudīno,Mr. 3[1]/Galdino[2],Chapter 117; Episode 70[1],Cross Guild;[3] Buggy's Delivery; Buggy and Alvida Alliance;[4] Baroque Works[5] (formerly),Pirate; Officer Agent[5] (former); Prisoner of the Great Prison (former),Alive,March 3rd[6]
Gaimon,ガイモン,Gaimon,Gaimon,Chapter 22; Episode 18[1],,Guardian of the Island of Rare Animals[2]Pirate (former)[3],Alive,August 5th[5]
Gal,ガル,Garu,Gal,Chapter 680; Episode 606[1],Marines; G-5[1],,Alive,
Gaburu,ガブル,Gaburu,Gobble;Gaburu (Current);Gabull,Chapter 702 cover; Episode 921 (image)[1],Unknown rebel group,Revolutionist Commander,Deceased,
Fuza,フザ,Fuza,Fuza,Chapter 241; Episode 155[1],God's Army[1],Battle Pet,Alive,February 3rd[2]
Galaxy,ギャラクシー,Gyarakushī,N/A,Chapter 437 cover page[1],Automata,General,Alive,
Furrari,フラーリ,Furāri,N/A,Chapter 906; Episode 884[1],Levely[1],King[1],Alive,
Fukurou,フクロウ,Fukurō,Fukurô (Viz); Fukurou (FUNimation) (former),Chapter 375; Episode 264[1],CP9[2] (former),Cipher Pol Agent[2] (former),Alive,June 29th[3][4]
Funkfreed,ファンクフリード,Fankufurīdo,"Funkfreed (FUNimation, Viz manga);Funk Freed (Unlimited Adventure)",Chapter 365; Episode 254,"CP0, CP9 (former)",Spandam's Sword;[1] Pet,Alive,April 28th (Elephant Day)[2]
Fullbody,フルボディ,Furubodi,Fullbody,Chapter 43; Episode 20[1],Marines[1],"Marine Lieutenant Commander;[2] Marine Seaman Recruit (promoted)[3], Marine Lieutenant[1] (demoted)[4]",Alive,September 7th[5]
Fukaboshi,フカボシ,Fukaboshi,Fukaboshi,Chapter 609; Episode 528[1],Neptune Family[1],Prince of the Ryugu Kingdom[1],Alive,February 4th[3]
Fukurokuju,福ロクジュ,Fukurokuju,Fukurokuju,Chapter 931; Episode 925[1],Kurozumi Family; Beasts Pirates (former);[2] Orochi Oniwabanshu (former);[1] Kozuki Family (former)[3],Ninja; Captain of the Orochi Oniwabanshu (former)[1],Unknown,March 29th[4]
Fujin,風刃,Fūjin,Fujin,Chapter 931; Episode 925[1],Beasts Pirates;[2] Orochi Oniwabanshu (former); Kurozumi Family (former)[1],Ninja; Pirate[1],Alive,February 4th[3]
Fugetsu Omusubi,風月おむすび,Fūgetsu Omusubi,N/A,Chapter 1024[1],,Samurai; Daimyo of Kibi[2],Deceased,
Franky,フランキー,Furankī,FrankyFrankie (originally),Chapter 329; Episode 233[1],Straw Hat Pirates;Straw Hat Grand Fleet;Franky Family (former);Tom's Workers (former);Ninja-Pirate-Mink-Samurai Alliance (disbanded),Shipwright; Dismantler; Underworld boss (former);[2] Bounty Hunter (former); Pirate; one of the Nine Senior Officers[3],Alive,March 9th[13]
Fuga,二牙（フーガ）,Fūga,Fuga,Chapter 991[1],Beasts Pirates (Numbers)[1],,Alive,
Fourtricks,フォートリックス,Fōtorikkusu,Fourtricks,Chapter 994;[1] Episode 982[2],Beasts Pirates,Shinuchi,Alive,
Francois,フランソワ,Furansowa,N/A,Chapter 537; Episode 438[1],Newkama Land (former)[1],Prisoner of the Great Prison (former)[1],Alive,
Foxy,フォクシー,Fokushī,Foxy,Chapter 305; Episode 207[1],Foxy Pirates[1],Pirate; Captain[1],Alive,April 4th[4]
Forliewbs,フォーリュウブス,Fōryūbusu,N/A,Chapter 566[1],Whitebeard Pirates[1],Pirate; Captain[1],Alive,
Fossa,フォッサ,Fossa,Fossa,Chapter 553; Episode 461[1],Whitebeard Pirates[1],15th Division Commander; Pirate[1],Alive,April 15th[2]
Flapper,フラッパー,Furappā,Flapper,Chapter 711; Episode 641[1],Tontatta Kingdom;[1] Tonta Corps; Straw Hat Grand Fleet,Pirate[2],Alive,July 28th[3]
Fisher Tiger,フィッシャー・タイガー,Fisshā Taigā,Fisher Tiger,Chapter 521; Episode 415[1],Sun Pirates;[2] Fish-Man District (former)[3],Adventurer;[1] Pirate; Captain;[2] De-facto Leader of Fish-Man District (former);[3] Slave (former)[4],Deceased,November 5th[5]
Fishbonen,フィッシュボーネン,Fisshubōnen,Fishbonen,Chapter 594; Episode 511[1],Marines,Doctor,Alive,
Forest Boss,森番長,Mori Banchō,Forest Boss,Chapter 333 cover,Ukkari Hot-Spring Island; Gedatsu,Boss of the Forest,Alive,April 10th [1]
Fillonce,フィヨンセ,Fiyonse,Fiyonce[1],Chapter 608; Episode 527[2],Mermaid Café,Dancer,Alive,
Fen Bock,フェン・ボック,Fen Bokku,Fen Bock,Chapter 668; Episode 593[1],Caesar Clown,,Alive,
Faust,ファウスト,Fausuto,Faust,Chapter 508;[1] Episode 490[2],Hawkins Pirates[1],Pirate;[1] Magician[4],Alive,December 13th[3]
Eustass Kid,ユースタス・キッド,Yūsutasu Kiddo,Eustass Kid,Chapter 498; Episode 392[1],Kid Pirates[1],Pirate; Captain[1],Alive,January 10th[4][5]
Esta,エスタ,Esuta,Esta,Chapter 717; Episode 647[1],,,Alive,
Farafra,ファラフラ,Farafura,Falafra (Viz);Faracia (FUNimation),Chapter 167; Episode 105[1],Arabasta; Rebel Army (former),Rebel (former),Alive,
Erio,エリオ,Erio,Elio,Chapter 967[1]; Episode 959[2],Roger Pirates,Pirate,Unknown,
Erik,エリック,Erikku,Eric[1],Chapter 167; Episode 105[2],Suna Suna Clan (former); Rebel Army (former)[2],Rebel (former)[2],Alive,
Farul,ファルル,Faruru,Farul,Chapter 722;[1] Episode 634[2],Beautiful Pirates[1]Straw Hat Grand Fleet,Cavendish's steed,Alive,August 29th[3]
Epoida,エポイダ,Epoida,Epoida,Chapter 553; Episode 467[1],Whitebeard Pirates[1],Pirate; Captain[1],Alive,June 4th[3]
Enishida,エニシダ,Enishida,Genista (Viz);Enishida (Funimation),"Chapter 517, Episode 411[1]",Kuja[1],Lady's maid[2],Alive,February 24th[3]
Finamore,フィナモレ,Finamore,Finamore,Chapter 552; Episode 461[1],Spade Pirates[1],Pirate[1],Alive,
Enel,エネル,Eneru,Eneru,Chapter 254; Episode 167[1],God's Army[1] (former); Automata,God of Skypiea[1] (former),Alive,May 6[3][4]
Emma,エマ,Ema,N/A,SBS Volume 102 (Mentioned)[1],Kid Pirates[1],Pirate[1],Alive,
Emporio Ivankov,エンポリオ・イワンコフ,Enporio Iwankofu,Emporio Ivankov,Chapter 537; Episode 438[1],Revolutionary Army; Kamabakka Kingdom; Newkama Land (former),Revolutionary Commander; Queen; Prisoner of the Great Prison (former),Alive,January 8th[3]
Elmy,エルミー,Erumī,Elmy,Chapter 551; Episode 460[1],Subordinate of the Whitebeard Pirates[1],Pirate; Captain[1],Alive,June 30th[2]
Époni,エポニー,Eponī,Epony,"Chapter 841, Episode 804[1]",Germa Kingdom[1],Nurse[1],Alive,August 2nd[2]
Elizabello II,エリザベローII世,Erizaberō Nisei,Elizabero II; Elizabello II,Chapter 704;[1] Episode 632[2],Prodence Kingdom[1],King[1],Alive,February 2nd[3]
Eggplant Soldier,ナス兵,Nasu-hei,N/A,Chapter 849[1]; Episode 802[2],Big Mom Pirates,Guard; Soldier,Alive,
Egana,エーガナ,Ēgana,Ehgana[1],Chapter 483; Episode 375[2],,,Alive,
Eiri,エイリ君,Eiri-kun,Eyri,,,,Unknown,
Edward Weevil,エドワード・ウィーブル,Edowādo Wīburu,Edward Weevil,Chapter 802; Episode 751[1],Seven Warlords of the Sea[2] (former)[3],Pirate,Alive,December 10th[4]
Duval,デュバル,Dyubaru,Duval,Chapter 491; Episode 386[1],Rosy Life Riders[2],Leader of the Rosy Life Riders[2] (formerly the Flying Fish Riders); Slave trader[2] (former),Alive,August 11th[3]
Ducky Bree,ダッキー・ブリー,Dakkī Burī,Ducky Bree,Chapter 552; Episode 461[1],Spade Pirates[1],Pirate[1],Alive,
Eddy,エディ,Edi,Eddy,Chapter 223; Episode 146[1],Bellamy Pirates[1],Pirate; Navigator[1],Unknown,
Edward Newgate,エドワード・二ューゲート,Edowādo Nyūgēto,"Edward Newgate (Viz, FUNimation);[1]Ward Newgate (4Kids)[2]",Chapter 159; Episode 95 (silhouette)[3]Chapter 234; Episode 151 (full)[1],Whitebeard Pirates;[1] Four Emperors (former);[4] Rocks Pirates (former)[5],Pirate; Captain;[1] Emperor (former)[4],Deceased,April 6th[9]
Drug Peclo,ドラッグ・ピエクロ,Doraggu Piekuro,Drug Peclo,Chapter 860; Episode 828[1],Underworld[1],Undertaker;[1] Emperor of the Underworld[2],Alive,September 29th[3]
Du Feld,ル・フェルド,Ru Ferudo,Du Feld,Chapter 860; Episode 828[1],Du Feld Conglomerate;[2] Underworld[1],Emperor of the Underworld[3],Unknown,December 29th[4]
Drophy,ドロフィー,Dorofī,N/A,Chapter 160; Episode 103[1],New Spiders Cafe; Baroque Works[1] (former),Cafe Waitress; Officer Agent[1] (former),Alive,December 25th[2]
Drip,ドリップ,Dorippu,"Gack (VIZ);Drip (Funimation, WT100)",Chapter 598; Episode 518[1],Fake Straw Hat Crew[1],Pirate[1],Unknown,October 22nd[2]
Dragon Number Thirteen,ドラゴン十三號,Doragon Jūsan-gō,N/A,Chapter 655; Episode 579[1],,Guard,Deceased,June 3rd[2]
Dracule Mihawk,ジュラキュール・ミホーク,Jurakyūru Mihōku,Dracule Mihawk,Chapter 49; Episode 23[1],Cross Guild[2]; Seven Warlords of the Sea[3] (former)[4],Pirate; Warlord of the Sea[3] (former)[4],Alive,March 9th[12]
Draw,ドロウ,Dorō,Dorrow,One Piece novel A[1],Marines[1],Vice Admiral;Lieutenant Commander (former)[1],Alive,
Doran,ドラン,Doran,Dolan,Chapter 657; Episode 583[1],,,Alive,
Dorry,ドリー,Dorī,Dorry,Chapter 116; Episode 71[1],Giant Warrior Pirates (former)[1],Pirate; Captain (former)[1],Alive,October 2nd[2]
Doringo,ドリンゴ,Doringo,Doringo,Chapter 0; Episode 0[1],Roger Pirates,Pirate,Unknown,
Dotaku,道たく,Dōtaku,Dotaku,Chapter 926; Episode 918[1],Kozuki Family[1],Samurai[1],Alive,
Dosun,ドスン,Dosun,Dosun,Chapter 611; Episode 530[1],New Fish-Man Pirates[2],Pirate; Pirate Officer[2],Alive,October 9th[3]
Donquixote Rosinante,ドンキホーテ・ロシナンテ,Donkihōte Roshinante,Don Quixote Rocinante (Viz); Donquixote Rosinante (Funimation subs); Don Quixote Rosinante (Funimation dub),Chapter 761; Episode 700,Marines;[1] Donquixote Pirates[2] (undercover);[3] World Government (former),Marine Commander;[1] Pirate Elite Officer[2] (undercover);[3] World Noble (former)[4],Deceased,July 15th[5]
Donquixote Mjosgard,ドンキホーテ・ミョスガルド聖,Donkihōte Myosugarudo Sei,Don Quixote Myosgard,Chapter 625; Episode 545‎[1],World Government; Donquixote Family,World Noble,Alive,December 13th[2]
Donquixote Doflamingo,ドンキホーテ・ドフラミンゴ,Donkihōte Dofuramingo,Don Quixote DoflamingoDonquixote Doflamingo (FUNimation subs),Chapter 233; Episode 151[1],Donquixote Pirates; Impel Down; Underworld;[2] World Government (secret);[3] Seven Warlords of the Sea (former);[1] Dressrosa (former)[4],Pirate; Captain; Prisoner of the Great Prison; Underworld Broker;[2] King of Dressrosa (former);[5] World Noble (former)[6],Alive,October 23rd[13][14]
Donquino,ドンキーノ,Donkīno,Donkino,Chapter 966[1]; Episode 959[2],Roger Pirates,Pirate,Unknown,
Donovan,ドノバン,Donoban,Donovan,Chapter 318[1],Foxy Pirates[1],Pirate; Shipwright[1],Alive,
Donannoyo,ドウナンノヨ,Dōnannoyo,N/A,Chapter 926; Episode 919[1],Beasts Pirates[1],Waiter; Prisoner Mine Guard[1],Alive,
Domino,ドミノ,Domino,Domino,Chapter 526; Episode 422[1],Impel Down,Head Jailer;[2] Vice Head Jailer[1] (former),Alive,October 30th[3]
Doll,ドール,Dōru,Doll,Chapter 1061[1],Marines; G-14[1],Vice Admiral[1],Alive,
Doma,ドーマ,Dōma,Doma,Chapter 551; Episode 460[1],Subordinate of the Whitebeard Pirates[1],Pirate; Captain[1],Alive,February 1st[2]
Doha Ittanka II,ドーハ・イッタンカII世,Dōha Ittanka Nisei,Howja Geddinthere II,Chapter 529; Episode 430[1],,Prisoner of Impel Down[1],Unknown,
Donquixote Homing,ドンキホーテ・ホーミング,Donkihōte Hōmingu,Don Quixote Homing,Chapter 760; Episode 699[1],World Government (Former)[2],World Noble (Former)[2],Deceased,
Dogra,ドグラ,Dogura,Dogura (Viz);Dogra (FUNimation),Chapter 582; Episode 493,Dadan Family,Bandit,Alive,December 19th[1]
Doc Q,ドクQ,Doku Kyū,Doc Q,Chapter 223; Episode 146[1],Blackbeard Pirates[2],Pirate; Doctor[2],Alive,October 18th[3]
Dogya,ドギャ,Dogya,Dogya,"Chapter 552, Episode 461[1]",Spade Pirates[1],Pirate[1],Alive,
Dobon,ドボン,Dobon,Dobon,Chapter 926; Episode 919[1],Beasts Pirates[1],Shinuchi; Vice Warden of the Prisoner Mine[1],Alive,
Doberman,ドーベルマン,Dōberuman,Doberman,Chapter 420; Episode 302[1],Marines,Vice Admiral,Alive,October 8th[2]
Dobby Ibadonbo,ドビー・イバドンボ,Dobī Ibadonbo,Dobby Ibadonbo[1],Chapter 531; Episode 432[2],,Prisoner of Impel Down[2],Unknown,
Dive,ダイブ,Daibu,N/A,Chapter 1024;,Kid Pirates[1],Pirate[1],Alive,
Disc J,ディスクJ（ジェイ）,Disuku Jei,N/A,Chapter 1040,Kid Pirates[1],Pirate[1],Alive,
Diez Barrels,ディエス・バレルズ,Diesu Bareruzu,Diez Barrels,Chapter 765[1] Episode 704,Barrels Pirates;[1] Marines (former)[1],Pirate; Captain;[2] Marine Officer (former)[1],Deceased,
Disco,ディスコ,Disuko,Disco,Chapter 500; Episode 394[1],Donquixote Doflamingo (former);[2] Human Auctioning House[1] (former)[3],Owner of Human Auctioning House[1] (former)[3],Alive,June 12th[4]
